0,[0.66152862],[5.54921592],[5.85113685],[8.48953634],[15.76994193],[11.38127171],[15.86013235]
0,[0.65884008],[4.05989318],[6.38755018],[4.98300361],[-10.7307461],[-7.05648217],[10.96932182]
0,[0.65393516],[2.92415346],[4.60707176],[4.69361527],[-9.34797133],[-6.16658623],[10.21262937]
0,[0.65712764],[5.22118168],[5.23560622],[5.71043578],[-11.30423531],[8.50893727],[11.36843646]
0,[0.65829055],[4.31443818],[4.81381343],[5.43094553],[-11.19761127],[7.79068826],[10.56479603]
0,[0.65144286],[3.14958671],[4.81928341],[4.43824175],[10.05210969],[-6.0436099],[-9.06934252]
0,[0.65800137],[3.62719192],[5.36541758],[4.7473944],[9.97093244],[-6.56681149],[9.93888005]
0,[0.6629646],[5.6496196],[5.96680493],[5.45390589],[11.16877182],[-8.34646471],[12.00777608]
0,[0.65785913],[4.24070722],[4.70850514],[5.84877271],[-11.50191039],[-8.63592798],[11.17003885]
0,[0.65847945],[4.2021288],[5.50646017],[4.96171641],[-10.21618219],[-7.08501107],[-10.71971563]
0,[0.65779303],[4.12412522],[5.32011499],[4.82711234],[-9.90658981],[-6.89025371],[10.68793847]
0,[0.65800774],[4.33604119],[6.62609162],[5.07695461],[11.12358528],[-7.24507511],[-11.04201577]
1,[0.77612144],[3.84245313],[5.9622621],[7.50451324],[-16.58876603],[-9.53188869],[14.23790522]
1,[0.77477058],[3.49263915],[4.93733908],[6.59335694],[-12.36049031],[-8.34096917],[13.40211141]
1,[0.77629843],[3.96024112],[5.20668134],[7.10948686],[13.26776744],[-10.26600691],[-14.78937592]
1,[0.77641204],[3.85541455],[6.46116383],[8.73583796],[-16.62487237],[10.7724006],[16.40042291]
1,[0.77445611],[3.52680545],[4.60811727],[6.28140993],[-11.73291418],[-8.06199249],[12.48356117]
1,[0.77444846],[3.41802864],[4.99038286],[6.64032544],[-12.47759135],[-8.35066214],[-12.96458185]
1,[0.77623581],[3.82753208],[6.14647555],[7.99450679],[-15.28008785],[-9.95116658],[15.16580436]
1,[0.77602234],[3.79380451],[6.2214275],[7.90481772],[-16.72320538],[-9.94155313],[14.96800736]
1,[0.77619338],[3.9007251],[4.94720267],[6.91130645],[12.95248883],[-8.99733401],[13.03803447]
1,[0.77620076],[3.81367321],[5.39638315],[7.30196447],[13.71011896],[-9.73897161],[-13.96298378]
1,[0.77607753],[3.82713573],[5.88686178],[7.60683393],[14.41497082],[-9.94066641],[14.65829175]
1,[0.77595309],[3.80946479],[5.73192013],[7.33417795],[-13.92056169],[-9.258828],[-14.19822103]
2,[0.71360882],[3.87409044],[2.33011379],[5.38669276],[9.47187814],[7.56977369],[-9.33927952]
2,[0.71238163],[3.94038541],[2.3203439],[5.45069245],[-9.52581973],[-7.59998474],[-9.45360759]
2,[0.71445713],[4.12581703],[2.33437261],[5.62041771],[9.61973412],[7.72461914],[-10.1066257]
2,[0.71145447],[3.56725882],[2.31869224],[5.05559702],[-9.29111417],[-7.34488551],[-8.76085492]
2,[0.7134071],[4.06317971],[2.32698459],[5.59688257],[-9.93239859],[-7.99216734],[-9.60164262]
2,[0.70973607],[3.25502808],[2.31584054],[4.7990478],[-8.38582017],[-6.45335657],[-8.8057255]
2,[0.7128895],[3.80387658],[2.32552726],[5.32049937],[-9.20842161],[-7.27587818],[9.43738422]
2,[0.71313007],[3.7464842],[2.32809659],[5.27271863],[-9.0964896],[-7.16452691],[9.56881264]
2,[0.7151944],[4.37931312],[2.33887035],[5.97885617],[10.37414579],[8.29824627],[-10.22684012]
2,[0.71135719],[3.42209145],[2.32172709],[4.93428682],[-9.12970666],[-7.16103598],[8.57882697]
2,[0.71363884],[4.32164082],[2.32737019],[5.84986127],[9.94920754],[8.02596947],[-10.5968865]
2,[0.70797216],[3.08155808],[2.31207525],[4.63928203],[-8.11609423],[-6.18125264],[-9.25668101]
